ID,PoS,Category,Stereotype,Lemma,Synset_id,Synset_Lemma,Definition,Example
AR2234,n,re,no,قتل,['omw-arb-02482425-v'],"['أطلق', 'بدأ', 'أكْمل', 'نقض', 'اِسْتثار', 'رفع_الكأس_لإحد', 'صور', 'تحرش', 'منع', 'تبرعم', 'زاد_النار_إشتعالا', 'فرغ', 'استلم', 'خمر', 'وَضَعَ_نِهَايَة_لـِ', 'عجل', 'التهم', 'عاد_فجأءة', 'فرقع', 'أخذ_لقْطة', 'سدد', 'قدح', 'أمات', 'كشط', 'خفض_الأشسعار', 'صرف', 'قبل', 'أطلق_النار', 'توقف_الطائرة', 'أوقف_الدفع', 'بعث', 'لقح', 'سقط', 'اختار', 'نجز_بسرعة', 'إقتطع_مبلغا_مستحقا', 'استفز', 'نجا', 'قضى_على', 'اِغْتال', 'نقص', 'أنْهى', 'حث', 'انسد', 'غيظ', 'أخذ', 'قتّل', 'ألغى', 'اقتضى', 'رمش', 'قطع', 'جر_اللسان', 'إنهار', 'كمل', 'استحث', 'وجه_ضربة', 'ربى', 'انخفض', 'ضحك', 'ربى_الماشية', 'جرى_بسرعة', 'قتل', 'انقطع', 'حجز', 'أضرم_النار', 'هزم', 'أوْقف', 'رفع', 'اشترى', 'وَضَع_حَدَّاً_لـِ', 'أمسك_ب', 'صوب', 'حلق_الذقن', 'هجوم', 'إِغْتال', 'أحرق', 'أتمّ', 'أثار', 'سقوط', 'شيد', 'استولى', 'تمّ', 'أطلق_نحو_الهدف', 'نظر_بإحتقار', 'اِنْطلق_بِسُرْعة_البرْق', 'انتهى', 'أضرم', 'حول', 'تلمع', 'اِنْقطع', 'أقام_مؤقتا', 'نشر_الخبر_بسرعة', 'رشق', 'أسقط', 'رقى', 'رافق', 'جرح', 'حقن', 'رد_بعنف', 'فصل_من_العمل', 'صوّر_فُوتُوغرافِيًّا', 'استيقظ', 'مس_برفق', 'مات_في_ساحة_المعركة', 'حرض', 'علق', 'انسحب', 'قفز_على', 'لمع', 'خرج_للصيد', 'تصور_فوتغرافيا', 'توقف_عن_التدخين', 'وفد', 'فرغ_مِن', 'جمع_تبرعات', 'عدا', 'قضم', 'سكن', 'أحدث', 'إستحوذ_على', 'قبل_التحدى_للمبارزة', 'قصد', 'وضع_حدا', 'اِسْتحثّ', 'سد', 'أطلق_النار_في_الهواء', 'استعجل', 'هبط_النهر', 'أيقظ', 'انقضى', 'استمر', 'ذبح', 'صفّى', 'زاد_المبلغ_المراهن_عليه', 'صوّر', 'نطق_بكلمة_لاذعة', 'جمع', 'انحدر', 'تردد', 'تلفظ_بقوة', 'صنع_فيلما', 'صور_فوتغرافيا', 'سخر', 'توقف_القطار', 'رفع_لأعلى', 'أصاب', 'نال', 'أوقف', 'حظر', 'احتل', 'قطر', 'انكسر', 'رب', 'قام_بزيارة', 'أسر', 'قرر_بسرعة', 'أيْقظ', 'أنهض', 'تطلب', 'تعود', 'شارك', 'أرْسل', 'أرسل_بسرعة', 'تناول', 'تغشى', 'وضع_حد', 'أدرك', 'هيّج', 'أشعل', 'توقّف', 'ثور', 'سعل_مخرجا_البلغم', 'اِنْدفع_كالسهْم', 'أثار_قضية', 'أهاج', 'أنهى', 'تهشم', 'رفع_معنوياته', 'إنطلق_بسرعة', 'وابل', 'استعاد', 'اِنْتهى', 'قذف_فجأة', 'شال', 'بقي', 'غضب', 'نزل', 'خصم', 'إنطلق_بسرعة_الريح', 'اندفع', 'انطلق', 'إنقصف_فجأة', 'نجز', 'فصل', 'حطم', 'حسم', 'أخذ_صورة', 'إصطاد_عصفورين_بحجر_واحد', 'تدنى', 'زور_شيكا', 'زجر', 'طقطق_الأصابع', 'أربك', 'هاج', 'أجج', 'إنفجر_غضبا', 'ذبّح', 'باع', 'لقف', 'اعترض', 'عض', 'إنغلق_بحركة_مفاجئة', 'ترك', 'عكس_النور', 'نهش', 'برز', 'دنا_من_الشيء', 'أضفى_اللمسات', 'سخن_قليلا', 'نهض', 'حسم_مِن_السِّعْر', 'رد_بالنار', 'حمل', 'رفع_الستارة', 'توقف', 'اصطاد', 'مطره_بالأسئلة', 'تخلّص_مِن', 'حقق', 'كفّ_عن', 'انزلق', 'وقع', 'نما', 'اِنْطلق_بِسُرْعة', 'إنطلق_بسرعة_البرق', 'سحج', 'أعدم', 'قذف_بعنف', 'تحجب', 'قشر']",فعل إزهاق الروح، ويستخدم مجازاً لوصف تدمير شيء ما,لقد قتل أحلامي بقراره.
AR2521,a,dmc,yes,قذر,[no_synset],[no_synset_lemma],شخص أو شيء متسخ، أو منحط أخلاقياً,ابتعد عني أيها القذر.
AR2231,n,an,no,قرّاد,[no_synset],[no_synset_lemma],وصف لشخص طفيلي ولزج يلتصق بالآخرين لمصلحته,إنه نشبة مثل القراد لا يتركني وشأني.
AR2422,n,re,no,قرصان,[no_synset],[no_synset_lemma],لص أو سارق، خاصة في البحر أو على الإنترنت,هذا الموقع يديره قراصنة يسرقون الأفلام.
AR1210,n,ddf,yes,قزم,[no_synset],[no_synset_lemma],إهانة لشخص قصير القامة، أو للتحقير من شأنه وقيمته,من أنت أيها القزم لتتحدى الكبار؟.
AR429,n,cds,no,قصاص,[no_synset],[no_synset_lemma],العقوبة بالمثل، وتستخدم للتهديد بالانتقام الشديد,سوف أنال القصاص منك على ما فعلت.
AR1787,n,asm,no,قضيب,"['omw-arb-02788689-n', 'omw-arb-04100174-n']",[no_synset_lemma],كلمة بذيئة تشير إلى العضو الذكري، وتستخدم كشتيمة,كلمة سوقية تستخدم في الشتائم الذكورية القاسية.
AR1607,n,cds,no,قطيع,[no_synset],[no_synset_lemma],وصف مهين لمجموعة بأنهم يسيرون بلا وعي خلف قائد,لا تكن فرداً في القطيع، فكر بنفسك.
AR1135,n,om,no,قفا,"['omw-arb-04059701-n', 'omw-arb-05559256-n']","['عجْز', 'دُبُر', 'خَلْف', 'ظهْر', 'عجِيزة', 'طرف', 'دُبْر', 'قفا', 'ردْف', 'كفل', 'مُؤخرة', 'مُؤخِّرة', 'مقْعد']",مؤخر العنق، يرتبط استخدامه بالإهانة والضرب كدليل على الذل,ضربه على قفاه كإشارة لاحتقاره.
AR968,n,ddp,yes,قماءة,[no_synset],[no_synset_lemma],صفة الحقارة والدناءة وصغر الشأن,يعيش في قماءة وذل بسبب أفعاله.
AR927,n,qas,no,قمامة,[no_synset],[no_synset_lemma],شتيمة تصف شخصاً أو فكرة بأنها عديمة القيمة ومنحطة,أفكارك مكانها في سلة القمامة.
AR21,n,re,no,قهر,"['omw-arb-04625882-n', 'omw-arb-00419908-n']","['كد', 'قمع', 'عالج', 'عالج_موضوعا', 'حزم', 'انطحن', 'ضرب', 'اِسْتنْزف', 'تجاوز', 'طرق', 'قرش', 'خَفَقَ', 'كتم', 'سيْطر', 'دق', 'تفوق', 'ضنى', 'غلب', 'أنْهك', 'رزم', 'اختار', 'دحر', 'حاز', 'تغلب', 'جلد', 'استنزف', 'فني', 'أزال', 'فاجأ', 'أنفق', 'تخطى', 'هزم', 'أخفى_شهادة', 'سيطر', 'فول', 'وقع_محدثا_صوتا_عاليا', 'قهر', 'أخفى', 'جعد', 'هزم_هزيمة_منكرة', 'رأس', 'أصلح_للرزم', 'نهك', 'شحن', 'ألحق_ب', 'طرق_بقوة', 'لمع', 'عصر', 'قضم', 'تركه_فجأة', 'تلف_خصوبة_التربة', 'وضع_حدا', 'فرغ_كليا', 'تعطل', 'هيمن', 'سد', 'سحق', 'كبح', 'ضرب_بعنف', 'اجتاز', 'طرق_المعادن', 'أجْهد', 'غمر', 'كسر', 'حشا', 'حظر', 'زود_بإلة_مزيلة_للتشويش', 'تغلّب_على', 'ارتحل', 'أدرك', 'أخمد', 'رتب', 'ابتلع', 'دقّ', 'إنصرف_على_عجل', 'طحن', 'خفق', 'خنق', 'استنفد', 'فاز', 'اِسْتنْفد', 'نبض', 'حشر', 'سافر', 'قرع', 'أربك', 'مشى_بخطوات_قوية', 'ذلل', 'كبح_جماح', 'كبت', 'أرهق', 'جرش', 'تراكم', 'تشابه', 'حرم', 'حشد', 'قرع_طبلا', 'وضب', 'ضرب_بقوة', 'تكوم', 'رطم']",الظلم الشديد والإذلال والغلبة بالقوة,شعر بالقهر لعدم قدرته على أخذ حقه.
AR1299,n,cds,no,قواد,[no_synset],[no_synset_lemma],من يسهل الدعارة ويستغل النساء، شتيمة شديدة الانحطاط,اتهمه بأنه قواد ليدمر سمعته.
AR1300,n,cds,no,قوّاد,[no_synset],[no_synset_lemma],صيغة مشددة ومبالغة من قواد، للدلالة على شدة الانحطاط,إنه قوّاد محترف في عالم الجريمة.
AR1119,n,dmc,yes,كاذب,[no_synset],[no_synset_lemma],شخص لا يقول الحقيقة، مخادع,لا أصدقك، أنت كاذب.
AR2774,n,dmc,yes,كافر,['omw-arb-10007109-n'],[no_synset_lemma],شتيمة دينية قاسية لمن لا يؤمن بالدين أو يخرج عنه,كفّره الشيخ بسبب آرائه المختلفة.
AR2096,n,an,no,كبش,['omw-arb-02411705-n'],[no_synset_lemma],شخص يُقَدَّم كضحية لحماية الآخرين، كبش فداء,جعلوه كبش فداء ليغطوا على فسادهم.
AR393,n,dmc,yes,كذاب,[no_synset],[no_synset_lemma],صيغة مبالغة من كاذب، شخص كثير الكذب بشكل احترافي,لا تصدقه، إنه كذاب ومخادع.
AR359,n,cds,no,كذب,"['omw-arb-00836705-v', 'omw-arb-00684645-v']","['ضلل', 'تمدد', 'استلقى', 'كمن', 'خَالَفَ', 'دلّع', 'تعطل', 'خاتل', 'اِستلْقى', 'دجل', 'ناقض', 'ضل', 'بدد', 'أثقل', 'فنّد', 'قاوم', 'غشّ', 'دلل', 'حظي_بالقبول', 'كمن_في', 'أذْعن', 'كدر', 'خدع', 'رفض', 'اضطجع', 'خَدَعَ', 'اعترض', 'شوه', 'قام_بأعمال_السلب', 'رقد', 'دلّل', 'عارض', 'خَضَعَ', 'إصتدم_ب', 'أرهق', 'كذب', 'خرب', 'ظل', 'نكر', 'تعارض', 'ضلّل', 'عادى', 'ضاد', 'نهب', 'سلّم', 'أنْكر', 'جثم', 'فسد', 'سلق', 'غش', 'تلف', 'عامل_برفق']",قول غير الحقيقة، ويستخدم لوصف كلام شخص بأنه باطل,كل ما قاله كان كذباً.
AR360,n,cds,no,كذبة,[no_synset],[no_synset_lemma],خبر غير صحيح، أو وصف لشيء بأنه زائف بالكامل,حياته كلها مبنية على كذبة كبيرة.
AR1117,n,svp,no,كره,"['omw-arb-01871979-v', 'omw-arb-01930117-v', 'omw-arb-01448100-v', 'omw-arb-01774136-v', 'omw-arb-01776727-v', 'omw-arb-02504562-v']","['أطلق', 'روج', 'اقتلع', 'عقد', 'كرِه', 'تلقى', 'أزاح', 'صد', 'أطلق_النار', 'سرع', 'شق_طريقة_بصعوبة', 'مقت', 'جرى_سحب_يانصيب', 'جرّ', 'أكْره', 'واصل', 'جر', 'غرز', 'اضطر', 'ناضل', 'دفع_بالقوة', 'كبس_على', 'إنتزع_عنوة', 'ناضل_لبلوغ_هدف', 'اغتصب', 'دفع', 'ضغط', 'حرك', 'تجبر', 'كره', 'عصر', 'إجتذب_المشاهدين', 'شد', 'سحق', 'قاد_سيارة', 'نقل_بعربة', 'فرض', 'استهوى', 'تقاضى', 'أبغض', 'إندفع_نحو', 'بغِض', 'طول_معدنا', 'أخذ_جرعة_من_شراب', 'جرى_بنشاط', 'تناول', 'إبتز_المال', 'رسم', 'قذف_الكرة_بسرعة', 'حرر_وصية', 'كراهية', 'قاد', 'انتزع', 'دخل_بصعوبة', 'استل', 'حشر', 'غصب', 'أرهق_بالملاحقة', 'لفت_الانتباه', 'توغل', 'ربح', 'أقحم', 'تقدم_تدريجيا', 'سحب', 'دسر', 'جذب', 'شق_طريقه', 'شهر_مسدسا', 'لوى_القوس', 'أرهق', 'أدخل', 'ساق', 'شق_طريقه_بالقوة', 'استنتج', 'خسر', 'أجْبر', 'أجبر_على_الطاعة', 'نفر', 'تدحرج']",شعور بالبغض الشديد والنفور,أنا أشعر بالكره تجاه أفعالك المنافقة.
AR1378,n,asm,no,كريه,[no_synset],[no_synset_lemma],شخص أو شيء بغيض ومثير للاشمئزاز والنفور,إنه رجل كريه، لا أحد يطيقه.
AR1013,n,asf,no,كس,[no_synset],[no_synset_lemma],كلمة بذيئة جداً تشير للعضو التناسلي للمرأة، وتستخدم كشتيمة قاسية,شتيمة سوقية قاسية تطعن في شرف المرأة وأهلها.
AR5,n,svp,no,كسل,['omw-arb-00739270-n'],"['إِهْمال', 'كسل', 'سهْو']",الخمول وعدم الرغبة في العمل أو النشاط,فشلك في الحياة سببه الكسل والإهمال.
AR80,n,cds,no,كسلان,[no_synset],[no_synset_lemma],صفة للشخص الخامل الذي لا يحب العمل,إنه موظف كسلان لا ينجز أي شيء.
AR1881,a,an,no,كسول,[no_synset],[no_synset_lemma],مرادف لكسلان، شخص قليل النشاط والحركة,لا تكن كسولاً وانهض من فراشك.
AR310,n,an,no,كلب,['omw-arb-02084071-n'],[no_synset_lemma],شتيمة شائعة تعني الخسة والدناءة والوفاء لمن يطعمه ولو بالباطل,أنت كلب وفيٌّ لسيدك الظالم.
AR2503,n,re,no,لص,['omw-arb-01885845-v'],"['تقدم_ببطء', 'حبا', 'دب', 'دبّ', 'زحف', 'تنمل', 'زَحَفَ', 'انسل', 'تغير_شكله', 'اعترش', 'لص']",الشخص الذي يسرق، سارق,هذا السياسي لص سرق أموال الشعب.
AR271,n,cds,no,لصوصية,['omw-arb-00780889-n'],[no_synset_lemma],ممارسة السرقة والنهب، وغالباً ما توصف بها أفعال الفاسدين,تمارس هذه الحكومة اللصوصية على شعبها.
AR856,n,asm,no,لعنة,[no_synset],[no_synset_lemma],دعاء بالطرد من الرحمة، أو وصف لشخص يجلب المصائب,أنت لعنة حلت على هذه العائلة.
AR1679,n,ddp,yes,لغو,[no_synset],[no_synset_lemma],الكلام الباطل الذي لا فائدة منه,اجتماعهم كله لغو وكلام فارغ.
AR70,n,om,no,لواطة,[no_synset],[no_synset_lemma],الفعل الجنسي بين الرجال، ويعتبر من الكبائر في الدين والأعراف,اتهموه بجريمة اللواطة البشعة.
AR571,n,om,no,لواطي,[no_synset],[no_synset_lemma],وصف مهين وقاسٍ للرجل الذي يمارس الجنس المثلي,نعته باللواطي كأقسى شتيمة.
AR72,a,om,no,لوطي,[no_synset],[no_synset_lemma],شتيمة قاسية للرجل الذي يمارس الجنس مع الرجال، نسبة إلى قوم لوط,يصفونه باللوطي لتحقيره دينياً واجتماعياً.
AR1169,n,om,no,مؤخرة,"['omw-arb-08629508-n', 'omw-arb-08482700-n', 'omw-arb-08625846-n']",[no_synset_lemma],كلمة بذيئة تشير إلى الأرداف، وتستخدم في الشتائم السوقية للإهانة,شتيمة سوقية تستخدم للتحقير والإهانة.
AR436,n,cds,no,مؤذ,[no_synset],[no_synset_lemma],شخص يسبب الأذى والضرر للآخرين عمداً,جارنا رجل مؤذٍ، يفتعل المشاكل دائماً.
AR1751,a,is,yes,مؤسف,[no_synset],[no_synset_lemma],وصف لشخص أو وضع مثير للشفقة والاحتقار,حالك مؤسف وأنت لا تشعر.
AR249,n,cds,no,ماخور,[no_synset],[no_synset_lemma],بيت للدعارة والفسق، ويستخدم لوصف أي مكان فاسد,هذا المكان تحول إلى ماخور للفساد.
AR411,n,an,no,مارق,['omw-arb-10007109-n'],[no_synset_lemma],شخص خارج عن الدين أو الجماعة ومتمرد عليها,وصفوه بالمارق لأنه خالف تعاليمهم.
AR1380,n,cds,no,ماسوني,['omw-arb-08235513-n'],[no_synset_lemma],وصف لشخص بأنه ينتمي لمنظمة سرية شريرة (في سياق نظريات المؤامرة),"يتهم كل خصومه بأنهم ""ماسونيون""."
AR1382,n,cds,no,ماسونية,[no_synset],[no_synset_lemma],وصف لمنظمة بأنها سرية وشريرة تسعى للسيطرة على العالم,يحذر من خطر الماسونية العالمية.
AR522,n,an,no,ماشية,['omw-arb-01887474-n'],[no_synset_lemma],وصف مهين لمجموعة من الناس بأنهم كالبهائم يساقون بلا وعي,يسوقهم قائدهم كالماشية إلى حتفهم.
AR773,n,an,no,ماعز,['omw-arb-02416519-n'],[no_synset_lemma],"شتيمة تصف الشخص بالعناد والغباء، مثل ""عنزة""",إنه عنيد مثل الماعز لا يستمع لأحد.
AR1918,n,cds,no,مافيا,[no_synset],[no_synset_lemma],وصف لمجموعة بأنها منظمة إجرامية تعمل في الخفاء,هذه الشركة تدار بواسطة مافيا من الفاسدين.
AR1515,a,cds,no,ماكر,[no_synset],[no_synset_lemma],شخص خبيث ومخادع، يجيد الحيلة والتلاعب,احذر منه، إنه سياسي ماكر.
AR2012,n,re,no,مبتز,[no_synset],[no_synset_lemma],شخص يهدد بفضح سر للحصول على مال أو منفعة,قبضت الشرطة على المبتز الذي هدد الفتاة.
AR1277,n,dmc,yes,مبذر,[no_synset],[no_synset_lemma],شخص مسرف يهدر المال والموارد دون حساب,إنه مبذر، أضاع ثروة أبيه في أشهر.
AR1281,n,dmc,yes,مُبَذِّر,[no_synset],[no_synset_lemma],تأكيد على صفة الإسراف وهدر الموارد,لا تكن مبذراً فالشيطان يحب المبذرين.
AR1998,n,cds,no,متآمر,[no_synset],[no_synset_lemma],شخص يشارك في مؤامرة أو دسيسة ضد الآخرين,وصفوه بالمتآمر لأنه عارض خططهم الفاسدة.
AR2366,n,cds,no,متحذلق,[no_synset],[no_synset_lemma],شخص يدعي المعرفة ويتكلم بتكلف وتصنع لإظهار علمه,طريقته في الكلام متحذلقة ومزعجة.
AR502,n,qas,no,متخبط,[no_synset],[no_synset_lemma],شخص يتصرف بعشوائية وبدون تخطيط أو هدى,إنه مدير متخبط، قراراته كلها عشوائية.
AR454,n,cds,no,متخلف,['omw-arb-07948971-n'],[no_synset_lemma],شخص رجعي في أفكاره وسلوكه، غير مواكب للعصر,لا تناقشه، إنه شخص متخلف عقلياً.
AR2706,n,om,no,متخنث,[no_synset],[no_synset_lemma],شتيمة للرجل الذي يتشبه بالنساء في حركاته وكلامه,يسخرون منه في الحي ويصفونه بالمتخنث.
AR2513,n,cds,no,متذلل,[no_synset],[no_synset_lemma],شخص يظهر الخضوع والذل والتملق للآخرين بشكل مهين,إنه متذلل لرئيسه طمعاً في ترقية.
AR2391,n,cds,no,متذمر,[no_synset],[no_synset_lemma],شخص كثير الشكوى والتأفف من كل شيء,إنه موظف متذمر لا يعجبه شيء أبداً.
AR2519,a,dmc,yes,متسخ,[no_synset],[no_synset_lemma],شخص قذر في مظهره أو في أخلاقه,أفكاره متسخة مثل ملابسه الرثة.
AR1463,n,cds,no,متسكع,[no_synset],[no_synset_lemma],شخص يهيم في الشوارع بلا عمل أو هدف، صعلوك,يقضي وقته مع مجموعة من المتسكعين الفاشلين.
AR2322,n,qas,no,متسول,[no_synset],[no_synset_lemma],من يطلب المال أو العون من الناس بإلحاح وذل,توقف عن التصرف كالمتسولين واعتمد على نفسك.
AR1294,n,cds,no,متشدد,"['omw-arb-10077879-n', 'omw-arb-10074735-n']",[no_synset_lemma],شخص متصلب في آرائه (الدينية أو السياسية) ويرفض أي مرونة,إنه متشدد لا يقبل أي نقاش في أفكاره.
AR622,n,ps,yes,متشرد,[no_synset],[no_synset_lemma],شخص لا مأوى له، يعيش في الشوارع، وتستخدم للتحقير,يعيش حياة المتشردين بلا كرامة أو هدف.
AR1465,n,cds,no,متطفل,[no_synset],[no_synset_lemma],شخص يتدخل في شؤون الآخرين أو يفرض نفسه عليهم دون دعوة,لا تكن متطفلاً، هذا أمر لا يعنيك.
AR2557,n,cds,no,متعالم,[no_synset],[no_synset_lemma],من يدعي العلم والمعرفة وهو جاهل,إنه مجرد متعالم، كلامه كله استعراض فارغ.
AR2656,a,svp,no,متعالي,[no_synset],[no_synset_lemma],شخص متكبر ينظر إلى الناس بفوقية واستعلاء,أسلوبه المتعالي في الكلام يثير غضب الجميع.
AR403,n,svp,no,متعصب,"['omw-arb-10077879-n', 'omw-arb-09853645-n']",[no_synset_lemma],شخص منحاز بشدة لفكرته أو جماعته ويرفض الآخرين,إنه متعصب دينياً ولا يرى إلا نفسه.
AR2660,a,svp,no,متغطرس,[no_synset],[no_synset_lemma],شخص متكبر ومغرور يتصرف بصلف ووقاحة,الحاكم المتغطرس يكرهه شعبه.
AR495,n,cds,no,متفاخر,[no_synset],[no_synset_lemma],شخص يكثر من التباهي بنفسه وإنجازاته بشكل مزعج,إنه متفاخر لا يتوقف عن الحديث عن أمواله.
AR1832,n,dmc,yes,متكاسل,[no_synset],[no_synset_lemma],شخص يظهر الكسل ويتجنب بذل الجهد,طرد المدير الموظف المتكاسل عن عمله.
AR2658,a,svp,no,متكبر,[no_synset],[no_synset_lemma],شخص يرى نفسه أكبر وأفضل من الآخرين ويتعالى عليهم,إنه متكبر، لا يسلم على الفقراء.
AR1466,n,cds,no,متلصص,[no_synset],[no_synset_lemma],شخص يتجسس على عورات الناس وخصوصياتهم خفية,قبضوا عليه وهو متلصص على جيرانه.
AR1833,n,cds,no,متهرب,[no_synset],[no_synset_lemma],شخص يتهرب من مسؤولياته وواجباته,إنه متهرب من دفع الضرائب للدولة.
AR1747,n,svp,no,متواني,[no_synset],[no_synset_lemma],شخص مقصر ومتباطئ في أداء عمله,عوقب الجندي المتواني عن حراسة موقعه.
AR277,n,ddp,yes,متوحش,[no_synset],[no_synset_lemma],شخص عنيف وقاسٍ بلا رحمة، يتصرف كالحيوانات المفترسة,تعاملوا مع الأسرى بأسلوب متوحش.
AR1561,n,om,no,مثلي,[no_synset],[no_synset_lemma],وصف مهين في السياقات المعادية للمثلية الجنسية للرجل الذي ينجذب للرجال,"ناداه بـ ""يا مثلي"" بقصد إهانته وتحقيره."
AR1557,n,om,no,مثلية,[no_synset],[no_synset_lemma],وصف مهين للعلاقة الجنسية بين أفراد من نفس الجنس في سياق الرفض,يهاجم المثلية ويعتبرها انحلالاً أخلاقياً.
AR419,n,re,no,مجرم,"['omw-arb-01320988-a', 'omw-arb-09977660-n']",[no_synset_lemma],شخص يرتكب الجرائم ويخالف القانون,هذا الرجل مجرم، مكانه في السجن.
AR1223,a,ddp,yes,مجنون,[no_synset],[no_synset_lemma],شخص فاقد للعقل، وتستخدم كشتيمة لمن يتصرف بغرابة أو تهور,أنت مجنون إن ظننت أني سأوافق على هذا.
AR1732,n,dmc,yes,محتال,['omw-arb-10334782-n'],[no_synset_lemma],شخص مخادع يستخدم الحيلة لسرقة أموال الناس,لقد كان ضحية لرجل محتال سرق كل ماله.
AR722,a,cds,no,مخادع,[no_synset],[no_synset_lemma],شخص يظهر عكس ما يبطن ليضلل الآخرين,لا تثق به، إنه شخص مخادع وكذاب.
AR906,n,ddp,yes,مخبر,"['omw-arb-10521662-n', 'omw-arb-10569411-n']",[no_synset_lemma],شخص ينقل الأخبار سراً للسلطة، جاسوس أو واشٍ,كان مخبراً للشرطة يشي بزملائه في العمل.
AR1733,n,dmc,yes,مختلق,[no_synset],[no_synset_lemma],شيء مصطنع وغير حقيقي، قصة ملفقة,كل اتهاماته مختلقة ولا أساس لها من الصحة.
AR1130,n,dmc,yes,مرائي,[no_synset],[no_synset_lemma],شخص يتظاهر بالصلاح والتقوى أمام الناس ليخدعهم، (من الرياء),إنه مرائي، أعماله كلها للناس لا لله.
AR1760,a,cds,no,مرابي,[no_synset],[no_synset_lemma],شخص يقرض المال بفائدة فاحشة (ربا) ويستغل حاجة الناس,إنه مرابي لا يرحم، يستولي على بيوت الفقراء.
AR2773,n,dmc,yes,مرتد,['omw-arb-10007109-n'],[no_synset_lemma],من ترك دين الإسلام، وتعتبر تهمة خطيرة جداً في سياقات دينية متشددة,أعلنوا أنه مرتد وأهدروا دمه.
AR1900,n,cds,no,مرتكب,[no_synset],[no_synset_lemma],من يفعل الخطأ أو الجريمة,هو مرتكب تلك الجريمة الشنعاء.
AR1821,n,cds,no,مرحاض,['omw-arb-04446276-n'],[no_synset_lemma],إهانة لوصف مكان بالقذارة الشديدة أو فم شخص بالبذاءة,فمه عبارة عن مرحاض، لا يخرج منه إلا القبيح.
AR92,n,cds,no,مزحة,['omw-arb-00427580-n'],[no_synset_lemma],وصف مهين لشخص بأنه تافه وغير جاد، لا قيمة له,أنت مجرد مزحة سخيفة في هذا العالم.
AR2127,a,asm,no,مزدري,[no_synset],[no_synset_lemma],شخص يحتقر الآخرين وينظر إليهم بدونية,كانت نظرته كلها ازدراءً لفقرنا.
AR2529,a,dmc,yes,مزور,['omw-arb-02461723-a'],[no_synset_lemma],شخص يغير الحقيقة أو يقلد شيئاً بقصد الغش والخداع,هذا المؤرخ مزور للحقائق والتاريخ.
AR1132,n,dmc,yes,مزيف,[no_synset],[no_synset_lemma],شيء غير أصلي، مقلد ومصطنع,إنه بطل مزيف صنعته الدعاية الكاذبة.
AR2318,a,qas,no,مستغل,['omw-arb-02494923-a'],[no_synset_lemma],شخص يستفيد من ضعف الآخرين أو حاجتهم لمصلحته الشخصية,إنه مدير مستغل يدفع أجوراً زهيدة لعماله.
AR26,a,re,no,مسيئ,[no_synset],[no_synset_lemma],شخص يوجه الإساءة أو يلحق الضرر بالآخرين,هو شخص مسيء، كلامه دائماً جارح ومؤذٍ.
AR1659,a,cds,no,مشرك,[no_synset],[no_synset_lemma],من يعبد مع الله إلهاً آخر، وهي تهمة عقدية خطيرة في الإسلام,اتهمه بالكفر والشرك ليحرض الناس عليه.
AR721,n,re,no,مشعوذ,[no_synset],[no_synset_lemma],شخص دجال يدعي امتلاك قدرات خارقة لخداع الناس,هذا الرجل مشعوذ يستغل جهل الناس لسرقتهم.
AR802,n,cds,no,مشكل,['omw-arb-06306480-n'],[no_synset_lemma],وصف للشخص الذي يسبب المشاكل والمتاعب عمداً,ابتعد عنه، إنه شخص مشكل ويحب إثارة الفتن.
AR803,n,cds,no,مشكلة,"['omw-arb-05686955-n', 'omw-arb-07289014-n', 'omw-arb-06783768-n', 'omw-arb-05832264-n', 'omw-arb-05687338-n']",[no_synset_lemma],وصف مهين لشخص باعتباره عبئاً ومصدراً للمتاعب,أنت مشكلة تمشي على قدمين.
AR2526,a,dmc,yes,مضلل,['omw-arb-02461723-a'],[no_synset_lemma],شخص يقدم معلومات خاطئة عمدًا ليخدع الآخرين,إنه قائد مضلل يقود أتباعه إلى الخراب.
AR1670,a,ddf,yes,معاق,['omw-arb-07946288-n'],[no_synset_lemma],شتيمة تستخدم الإعاقة للإشارة إلى الغباء أو العجز الفكري,هل أنت معاق عقلياً حتى لا تفهم هذا الأمر البسيط؟
AR400,n,svp,no,معاندة,[no_synset],[no_synset_lemma],الإصرار على الخطأ بتحدٍ وعناد,توقف عن هذه المعاندة السخيفة واستمع للنصيحة.
AR203,n,ps,yes,معتوه,[no_synset],[no_synset_lemma],شخص ناقص العقل، أحمق وتصرفاته غير موزونة,لا يمكن أخذ رأيه على محمل الجد، إنه معتوه.
AR779,n,an,no,معزة,[no_synset],[no_synset_lemma],"شتيمة للمرأة تصفها بالغباء أو العناد، مرادفة لـ ""عنزة""",لا تفهم شيئاً، إنها مجرد معزة.
AR1686,a,is,yes,معوز,['omw-arb-02632353-v'],"['فقد', 'نقص', 'معوز', 'احتاج']",وصف ازدرائي لشخص فقير ومحتاج,نظر إليه باحتقار لأنه رجل معوز.
AR1746,a,dmc,yes,مغالط,[no_synset],[no_synset_lemma],شخص يستخدم الحجج الباطلة لتضليل النقاش,إنه مغالط محترف، يقلب الحقائق ليظهر أنه على صواب.
AR715,n,re,no,مغتاب,[no_synset],[no_synset_lemma],شخص يذكر الآخرين بالسوء في غيابهم، نمّام,لا تثق به، إنه مغتاب ينقل الكلام ويفسد العلاقات.
